horizon,budget_band,total_price,dcs,oc_score,s_risk,tot_rot_xp,raw_rot_xp,auto_sub_ev,rot_xp_per_gw,rot_avg_fdr,no_diff_pct,all_easy_pct,avg_fdr_corr,num_unique_clubs,allocation_pattern,lineup,def1,def2,def3,def4,def5
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,85.66,18.534,84.15,373.78,361.09,12.69,19.67,2.03,84.2,0.0,-0.026,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Thomas (COV) + Greaves (IPS) + O'Nien (SUN),Calafiori,J.Timber,Thomas,Greaves,O'Nien
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,85.64,18.563,83.69,374.33,361.86,12.48,19.7,2.3,94.7,0.0,-0.1147,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Castagne (FUL) + Greaves (IPS) + Muharemović (LEE),Calafiori,Vuskovic,Castagne,Greaves,Muharemović
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,85.48,18.558,83.36,374.24,361.86,12.38,19.7,2.2,89.5,0.0,-0.0975,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Smith (BOU) + Greaves (IPS) + Muharemović (LEE),Calafiori,Vuskovic,Smith,Greaves,Muharemović
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,85.07,18.481,83.39,372.77,360.52,12.25,19.62,2.04,84.2,0.0,0.0402,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Thomas (COV) + Ajayi (HUL) + O'Nien (SUN),Calafiori,J.Timber,Thomas,Ajayi,O'Nien
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),23.5,84.87,18.23,86.3,365.3,353.59,11.71,19.23,2.17,94.7,0.0,-0.0599,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Smith (BOU) + Thomas (COV) + Heaven (MUN),Calafiori,Vuskovic,Smith,Thomas,Heaven
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),23.0,84.85,18.436,83.45,366.5,354.18,12.32,19.29,2.2,89.5,0.0,-0.1304,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Smith (BOU) + Thomas (COV) + Greaves (IPS),Calafiori,Vuskovic,Smith,Thomas,Greaves
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,84.81,19.195,73.0,386.33,372.99,13.34,20.33,2.27,73.7,0.0,-0.005,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Ajayi (HUL) + Gvardiol (MCI),Calafiori,Vuskovic,Thomas,Ajayi,Gvardiol
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),23.0,84.8,18.407,83.71,365.95,353.24,12.71,19.26,2.3,94.7,0.0,-0.1167,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Ajayi (HUL) + Greaves (IPS) + Justin (LEE),Calafiori,Vuskovic,Ajayi,Greaves,Justin
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,84.69,18.62,80.56,375.4,362.21,13.19,19.76,2.28,89.5,0.0,0.0074,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + Heaven (MUN),Calafiori,Vuskovic,Thomas,Muharemović,Heaven
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,84.66,18.882,76.89,380.38,368.11,12.27,20.02,2.25,78.9,0.0,-0.0895,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Ajayi (HUL) + O'Nien (SUN),Calafiori,Vuskovic,Hill,Ajayi,O'Nien
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,84.65,18.64,80.18,375.79,362.46,13.33,19.78,2.29,89.5,5.3,0.0241,4,2+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE),Calafiori,De Cuyper,Vuskovic,Thomas,Muharemović
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,84.57,18.599,80.53,375.01,362.21,12.8,19.74,2.3,89.5,0.0,-0.0325,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Mingueza (CRY) + Muharemović (LEE),Calafiori,Vuskovic,Thomas,Mingueza,Muharemović
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,84.46,18.609,80.12,375.2,362.21,12.98,19.75,2.32,89.5,0.0,-0.0373,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Kayode (BRE) + Thomas (COV) + Muharemović (LEE),Calafiori,Vuskovic,Kayode,Thomas,Muharemović
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,84.42,18.602,80.12,375.07,362.21,12.85,19.74,2.21,84.2,0.0,-0.0427,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Smith (BOU) + Thomas (COV) + Muharemović (LEE),Calafiori,Vuskovic,Smith,Thomas,Muharemović
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),23.0,84.41,18.547,80.85,368.61,355.36,13.25,19.4,2.31,89.5,0.0,-0.1071,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Greaves (IPS) + Justin (LEE),Calafiori,Vuskovic,Thomas,Greaves,Justin
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),23.5,84.29,18.766,77.55,375.47,362.21,13.26,19.76,2.32,84.2,0.0,-0.0425,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Ajayi (HUL) + Muharemović (LEE),Calafiori,Vuskovic,Thomas,Ajayi,Muharemović
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,84.28,18.532,80.71,373.74,361.55,12.19,19.67,2.28,89.5,0.0,0.006,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Ajayi (HUL) + Muharemović (LEE) + Heaven (MUN),Calafiori,Vuskovic,Ajayi,Muharemović,Heaven
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,84.27,18.509,81.01,373.3,361.55,11.75,19.65,2.29,89.5,0.0,-0.0687,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Mingueza (CRY) + Ajayi (HUL) + Muharemović (LEE),Calafiori,Vuskovic,Mingueza,Ajayi,Muharemović
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,84.26,18.12,86.3,365.91,354.01,11.9,19.26,2.17,94.7,0.0,-0.0599,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Smith (BOU) + Thomas (COV) + Dalot (MUN),Calafiori,Vuskovic,Smith,Thomas,Dalot
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,84.24,18.583,79.91,374.71,362.17,12.54,19.72,2.3,89.5,5.3,0.0345,4,2+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Vuskovic (BHA) + Ajayi (HUL) + Muharemović (LEE),Calafiori,De Cuyper,Vuskovic,Ajayi,Muharemović
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),23.0,84.22,18.371,82.77,365.27,353.51,11.76,19.22,2.22,89.5,0.0,-0.0953,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Smith (BOU) + Thomas (COV) + O'Nien (SUN),Calafiori,Vuskovic,Smith,Thomas,O'Nien
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,84.21,18.097,86.49,365.47,353.26,12.21,19.24,2.18,94.7,5.3,-0.0958,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Smith (BOU) + Greaves (IPS) + Thiaw (NEW),Calafiori,Vuskovic,Smith,Greaves,Thiaw
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),23.5,84.21,18.763,77.4,375.43,362.21,13.22,19.76,2.33,84.2,0.0,-0.0603,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + O'Nien (SUN),Calafiori,Vuskovic,Thomas,Muharemović,O'Nien
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),23.5,84.1,18.257,84.02,365.81,353.24,12.57,19.25,2.27,94.7,0.0,-0.0456,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + Justin (LEE) + Heaven (MUN),Calafiori,Vuskovic,Greaves,Justin,Heaven
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,84.02,18.576,79.46,374.58,362.17,12.4,19.71,2.32,89.5,5.3,0.0266,4,2+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Vuskovic (BHA) + Muharemović (LEE) + O'Nien (SUN),Calafiori,De Cuyper,Vuskovic,Muharemović,O'Nien
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,84.01,18.515,80.29,373.41,361.55,11.87,19.65,2.21,84.2,0.0,-0.0622,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Smith (BOU) + Ajayi (HUL) + Muharemović (LEE),Calafiori,Vuskovic,Smith,Ajayi,Muharemović
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),23.0,83.97,18.451,81.03,366.8,354.18,12.62,19.31,2.29,89.5,0.0,-0.0717,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Greaves (IPS) + Heaven (MUN),Calafiori,Vuskovic,Thomas,Greaves,Heaven
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,83.95,18.521,80.05,373.53,361.43,12.1,19.66,2.31,89.5,0.0,-0.0096,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Muharemović (LEE) + Heaven (MUN) + O'Nien (SUN),Calafiori,Vuskovic,Muharemović,Heaven,O'Nien
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),23.5,83.91,18.247,83.69,365.62,353.24,12.38,19.24,2.3,94.7,0.0,-0.1147,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Castagne (FUL) + Greaves (IPS) + Justin (LEE),Calafiori,Vuskovic,Castagne,Greaves,Justin
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),23.5,83.87,18.346,82.23,367.51,354.49,13.02,19.34,2.27,89.5,0.0,-0.1802,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Greaves (IPS) + Jacquet (LIV),Calafiori,Vuskovic,Thomas,Greaves,Jacquet
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,83.87,18.151,84.9,366.5,354.37,12.13,19.29,2.26,94.7,0.0,-0.1459,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Mingueza (CRY) + Jacquet (LIV),Calafiori,Vuskovic,Thomas,Mingueza,Jacquet
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),23.5,83.84,17.992,86.97,360.78,349.08,11.7,18.99,2.16,94.7,0.0,-0.1186,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Smith (BOU) + Greaves (IPS) + Heaven (MUN),Calafiori,Vuskovic,Smith,Greaves,Heaven
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),23.5,83.82,18.268,83.18,366.02,354.04,11.97,19.26,2.19,89.5,5.3,-0.0385,4,2+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Vuskovic (BHA) + Smith (BOU) + Thomas (COV),Calafiori,De Cuyper,Vuskovic,Smith,Thomas
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),23.0,83.82,18.481,80.25,367.37,354.56,12.81,19.34,2.3,89.5,5.3,-0.013,4,2+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Vuskovic (BHA) + Thomas (COV) + Greaves (IPS),Calafiori,De Cuyper,Vuskovic,Thomas,Greaves
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,83.81,17.972,87.19,363.09,351.05,12.05,19.11,2.16,94.7,0.0,-0.1477,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Smith (BOU) + Greaves (IPS) + Jacquet (LIV),Calafiori,Vuskovic,Smith,Greaves,Jacquet
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),23.5,83.8,18.258,83.26,365.82,353.26,12.56,19.25,2.3,94.7,0.0,-0.0518,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Ajayi (HUL) + Greaves (IPS) + Thiaw (NEW),Calafiori,Vuskovic,Ajayi,Greaves,Thiaw
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,96.08,19.818,92.68,403.57,390.26,13.31,21.24,1.99,100.0,5.3,-0.0237,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Thomas (COV) + O'Nien (SUN),Calafiori,J.Timber,Vuskovic,Thomas,O'Nien
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,96.0,19.79,92.85,403.04,390.26,12.78,21.21,1.99,100.0,5.3,-0.0473,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Greaves (IPS) + O'Nien (SUN),Calafiori,J.Timber,Vuskovic,Greaves,O'Nien
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,95.95,19.792,92.72,403.08,390.26,12.81,21.21,1.97,100.0,5.3,-0.0293,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Ajayi (HUL) + Greaves (IPS),Calafiori,J.Timber,Vuskovic,Ajayi,Greaves
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,95.83,19.819,92.04,403.61,390.26,13.34,21.24,1.98,100.0,5.3,0.0613,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Thomas (COV) + Ajayi (HUL),Calafiori,J.Timber,Vuskovic,Thomas,Ajayi
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,95.1,19.83,90.07,403.81,390.26,13.54,21.25,1.98,94.7,5.3,-0.0272,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Thomas (COV) + Greaves (IPS),Calafiori,J.Timber,Vuskovic,Thomas,Greaves
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,94.63,19.763,89.79,402.54,390.26,12.27,21.19,2.01,94.7,5.3,-0.0086,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Ajayi (HUL) + O'Nien (SUN),Calafiori,J.Timber,Vuskovic,Ajayi,O'Nien
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,90.75,19.005,90.44,385.43,372.99,12.43,20.29,2.14,100.0,0.0,-0.1478,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Smith (BOU) + Greaves (IPS) + Gvardiol (MCI),Calafiori,Vuskovic,Smith,Greaves,Gvardiol
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,90.21,19.498,82.37,397.5,384.69,12.81,20.92,2.25,89.5,0.0,-0.1255,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Ajayi (HUL) + Greaves (IPS) + O'Reilly (MCI),Calafiori,Vuskovic,Ajayi,Greaves,O'Reilly
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,90.2,19.496,82.36,397.46,384.69,12.78,20.92,2.26,89.5,0.0,-0.1442,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + O'Reilly (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Greaves,O'Reilly,O'Nien
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,90.01,19.057,87.88,386.41,372.99,13.42,20.34,2.23,100.0,0.0,-0.1101,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + Justin (LEE) + Gvardiol (MCI),Calafiori,Vuskovic,Greaves,Justin,Gvardiol
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,89.67,18.995,87.88,387.94,373.52,14.41,20.42,2.23,100.0,0.0,-0.1101,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + Muharemović (LEE) + Gvardiol (MCI),Calafiori,Vuskovic,Greaves,Muharemović,Gvardiol
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,89.42,18.971,87.58,384.78,372.99,11.79,20.25,2.14,94.7,0.0,-0.1405,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Smith (BOU) + Gvardiol (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Smith,Gvardiol,O'Nien
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,89.41,18.913,88.34,386.38,372.99,13.39,20.34,2.21,100.0,0.0,-0.1055,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + Gvardiol (MCI) + Thiaw (NEW),Calafiori,Vuskovic,Greaves,Gvardiol,Thiaw
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,89.24,19.536,79.42,398.23,384.69,13.54,20.96,2.25,84.2,0.0,-0.0972,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Greaves (IPS) + O'Reilly (MCI),Calafiori,Vuskovic,Thomas,Greaves,O'Reilly
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,89.01,19.524,79.02,398.0,384.69,13.31,20.95,2.27,84.2,0.0,-0.0907,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + O'Reilly (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Thomas,O'Reilly,O'Nien
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,88.83,19.01,85.57,385.52,372.99,12.53,20.29,2.24,94.7,0.0,-0.1686,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Castagne (FUL) + Greaves (IPS) + Gvardiol (MCI),Calafiori,Vuskovic,Castagne,Greaves,Gvardiol
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,88.77,19.019,85.3,385.69,372.99,12.7,20.3,2.22,94.7,0.0,-0.081,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + Gvardiol (MCI) + Heaven (MUN),Calafiori,Vuskovic,Greaves,Gvardiol,Heaven
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,88.73,18.714,89.36,382.61,369.12,13.49,20.14,2.0,94.7,0.0,0.0684,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Thomas (COV) + Greaves (IPS) + Muharemović (LEE),Calafiori,J.Timber,Thomas,Greaves,Muharemović
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,88.69,18.843,87.5,385.06,372.99,12.07,20.27,2.12,94.7,5.3,-0.0684,4,2+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Vuskovic (BHA) + Smith (BOU) + Gvardiol (MCI),Calafiori,De Cuyper,Vuskovic,Smith,Gvardiol
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,88.59,18.964,85.62,384.64,372.99,11.65,20.24,2.23,94.7,0.0,-0.1537,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Mingueza (CRY) + Gvardiol (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Mingueza,Gvardiol,O'Nien
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,88.54,19.05,84.32,386.27,372.99,13.28,20.33,2.23,94.7,0.0,0.0184,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Gvardiol (MCI) + Heaven (MUN),Calafiori,Vuskovic,Thomas,Gvardiol,Heaven
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,88.53,19.056,84.19,386.4,372.99,13.41,20.34,2.24,94.7,5.3,0.0168,4,2+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Vuskovic (BHA) + Thomas (COV) + Gvardiol (MCI),Calafiori,De Cuyper,Vuskovic,Thomas,Gvardiol
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,88.51,18.658,89.58,381.53,368.76,12.77,20.08,2.0,94.7,0.0,0.0383,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Ajayi (HUL) + Greaves (IPS) + Muharemović (LEE),Calafiori,J.Timber,Ajayi,Greaves,Muharemović
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,88.43,18.897,86.12,386.08,372.99,13.09,20.32,2.21,94.7,0.0,-0.1596,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + Jacquet (LIV) + Gvardiol (MCI),Calafiori,Vuskovic,Greaves,Jacquet,Gvardiol
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,88.4,18.784,87.58,383.94,372.99,10.95,20.21,2.14,94.7,0.0,-0.1405,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Smith (BOU) + Gvardiol (MCI) + Hume (SUN),Calafiori,Vuskovic,Smith,Gvardiol,Hume
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,88.37,18.993,84.65,385.2,372.99,12.21,20.27,2.22,94.7,0.0,-0.0017,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Ajayi (HUL) + Gvardiol (MCI) + Heaven (MUN),Calafiori,Vuskovic,Ajayi,Gvardiol,Heaven
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,88.27,18.55,90.44,379.49,367.06,12.43,19.97,2.14,100.0,0.0,-0.1478,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Smith (BOU) + Greaves (IPS) + Guéhi (MCI),Calafiori,Vuskovic,Smith,Greaves,Guéhi
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,88.25,18.901,85.62,386.15,372.99,13.16,20.32,2.23,94.7,0.0,-0.1537,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Canvot (CRY) + Gvardiol (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Canvot,Gvardiol,O'Nien
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,88.25,19.014,84.06,385.61,372.99,12.62,20.3,2.25,94.7,5.3,0.0085,4,2+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Vuskovic (BHA) + Ajayi (HUL) + Gvardiol (MCI),Calafiori,De Cuyper,Vuskovic,Ajayi,Gvardiol
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,88.18,18.371,92.68,373.37,360.95,12.42,19.65,1.99,100.0,5.3,-0.0237,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + De Cuyper (BHA) + Thomas (COV) + O'Nien (SUN),Calafiori,J.Timber,De Cuyper,Thomas,O'Nien
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,88.03,18.762,86.97,380.81,368.11,12.7,20.04,2.16,94.7,0.0,-0.1186,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Greaves (IPS) + Heaven (MUN),Calafiori,Vuskovic,Hill,Greaves,Heaven
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,88.02,18.881,85.3,385.78,372.99,12.79,20.3,2.22,94.7,0.0,-0.081,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + Gvardiol (MCI) + Dalot (MUN),Calafiori,Vuskovic,Greaves,Gvardiol,Dalot
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,88.0,18.805,86.3,381.62,368.36,13.25,20.09,2.17,94.7,0.0,-0.0599,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + Heaven (MUN),Calafiori,Vuskovic,Hill,Thomas,Heaven
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,87.97,18.378,92.04,373.51,360.95,12.55,19.66,1.98,100.0,5.3,0.0613,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + De Cuyper (BHA) + Thomas (COV) + Ajayi (HUL),Calafiori,J.Timber,De Cuyper,Thomas,Ajayi
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,87.8,18.908,84.39,386.29,372.99,13.3,20.33,2.23,94.7,5.3,0.0087,4,2+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Vuskovic (BHA) + Justin (LEE) + Gvardiol (MCI),Calafiori,De Cuyper,Vuskovic,Justin,Gvardiol
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,87.79,18.912,84.32,386.36,372.99,13.37,20.33,2.23,94.7,0.0,0.0184,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Gvardiol (MCI) + Dalot (MUN),Calafiori,Vuskovic,Thomas,Gvardiol,Dalot
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,87.71,18.888,84.44,385.91,372.99,12.92,20.31,2.25,94.7,0.0,-0.045,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Kayode (BRE) + Justin (LEE) + Gvardiol (MCI),Calafiori,Vuskovic,Kayode,Justin,Gvardiol
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,87.71,18.736,86.51,380.32,368.11,12.21,20.02,2.16,94.7,0.0,-0.0633,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Ajayi (HUL) + Heaven (MUN),Calafiori,Vuskovic,Hill,Ajayi,Heaven
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,87.67,19.007,82.72,385.47,372.99,12.48,20.29,2.25,89.5,0.0,-0.1681,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + Gvardiol (MCI) + Robertson (TOT),Calafiori,Vuskovic,Greaves,Gvardiol,Robertson
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,87.65,18.861,84.65,385.39,372.99,12.4,20.28,2.22,94.7,0.0,-0.0017,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Ajayi (HUL) + Gvardiol (MCI) + Dalot (MUN),Calafiori,Vuskovic,Ajayi,Gvardiol,Dalot
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,87.64,18.346,91.66,375.61,362.55,13.06,19.77,1.97,100.0,5.3,0.1126,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + De Cuyper (BHA) + Thomas (COV) + Justin (LEE),Calafiori,J.Timber,De Cuyper,Thomas,Justin
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,87.61,19.009,82.55,385.5,372.99,12.51,20.29,2.26,89.5,0.0,-0.1797,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + Vuskovic (BHA) + Gvardiol (MCI) + O'Nien (SUN),Calafiori,Pau,Vuskovic,Gvardiol,O'Nien
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,87.59,19.074,81.61,386.74,372.99,13.75,20.35,2.25,89.5,0.0,-0.0146,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Justin (LEE) + Gvardiol (MCI),Calafiori,Vuskovic,Thomas,Justin,Gvardiol
