tier,tier_id,horizon,start_gw,end_gw,num_gws,num_unique_clubs,allocation_pattern,lineup_summary,clubs,total_price,rqi,oc_rqi,tot_rot_xp,rot_avg_fdr,max_worst_starter,no_diff_gws,no_diff_pct,avg_fdr_corr
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Mykolenko (EVE £4.5m) + Robinson (FUL £4.5m) + Ajayi (HUL £4.0m),ARS-COV-EVE-FUL-HUL,22.5,59.1,17.041000366210938,670.62,2.7544,5.0,25,65.8,-0.0088
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,4,2+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Diop (IPS £4.0m) + Justin (LEE £4.5m) + Muharemović (LEE £5.0m),BHA-COV-IPS-LEE-LEE,22.5,58.0,17.038000106811523,670.53,2.7632,4.0,23,60.5,0.0282
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + F.Kadıoğlu (BHA £4.5m) + Thomas (COV £4.0m) + Robinson (FUL £4.5m) + Diop (IPS £4.0m),ARS-BHA-COV-FUL-IPS,22.5,58.7,17.03700065612793,670.46,2.7368,5.0,23,60.5,-0.0429
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Pau (AVL £4.5m) + Thomas (COV £4.0m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),ARS-AVL-COV-SUN-TOT,22.5,61.68,17.03499984741211,670.39,2.6754,5.0,28,73.7,-0.0826
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Kayode (BRE £4.5m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Justin (LEE £4.5m),ARS-BRE-COV-HUL-LEE,22.5,61.73,17.02899932861328,670.16,2.6754,5.0,28,73.7,-0.0959
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Pau (AVL £4.5m) + Robinson (FUL £4.5m) + Ajayi (HUL £4.0m) + O'Nien (SUN £4.0m),ARS-AVL-FUL-HUL-SUN,22.5,59.02,17.025999069213867,670.05,2.7281,5.0,24,63.2,-0.0131
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Justin (LEE £4.5m) + Shaw (MUN £4.5m),ARS-COV-HUL-LEE-MUN,22.5,60.82,17.02400016784668,669.96,2.693,5.0,27,71.1,-0.043
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Robinson (FUL £4.5m) + Diop (IPS £4.0m) + Shaw (MUN £4.5m),ARS-COV-FUL-IPS-MUN,22.5,59.39,17.020000457763672,669.82,2.7281,5.0,25,65.8,-0.0113
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Mykolenko (EVE £4.5m) + Robinson (FUL £4.5m) + O'Nien (SUN £4.0m),ARS-COV-EVE-FUL-SUN,22.5,58.33,17.01799964904785,669.76,2.7456,5.0,23,60.5,-0.005
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Kayode (BRE £4.5m) + Thomas (COV £4.0m) + Robinson (FUL £4.5m) + Diop (IPS £4.0m),ARS-BRE-COV-FUL-IPS,22.5,57.61,17.01799964904785,669.74,2.7544,5.0,21,55.3,-0.0432
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Pau (AVL £4.5m) + Kayode (BRE £4.5m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m),ARS-AVL-BRE-COV-HUL,22.5,61.88,17.017000198364258,669.7,2.6667,5.0,28,73.7,-0.1099
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Chadi Riad (CRY £4.5m) + Ajayi (HUL £4.0m) + Justin (LEE £4.5m),ARS-COV-CRY-HUL-LEE,22.5,60.95,17.016000747680664,669.67,2.693,5.0,27,71.1,-0.0747
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Muharemović (LEE £5.0m) + Jair Cunha (NFO £4.5m),BHA-COV-HUL-LEE-NFO,22.5,61.31,17.009000778198242,669.41,2.6754,4.0,27,71.1,-0.1042
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + F.Kadıoğlu (BHA £4.5m) + Thomas (COV £4.0m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m),ARS-BHA-COV-LEE-SUN,22.5,62.54,17.006999969482422,669.34,2.6667,5.0,29,76.3,-0.1696
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Jair Cunha (NFO £4.5m) + Meunier (SUN £4.5m),ARS-COV-HUL-NFO-SUN,22.5,59.57,17.006999969482422,669.32,2.7105,5.0,25,65.8,-0.0098
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Pau (AVL £4.5m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Diop (IPS £4.0m),ARS-AVL-COV-HUL-IPS,22.0,61.8,17.003000259399414,664.56,2.7018,5.0,28,73.7,-0.0293
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Pau (AVL £4.5m) + Kayode (BRE £4.5m) + Thomas (COV £4.0m) + O'Nien (SUN £4.0m),ARS-AVL-BRE-COV-SUN,22.5,61.34,16.999000549316406,669.03,2.6754,5.0,27,71.1,-0.1178
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Robinson (FUL £4.5m) + Ajayi (HUL £4.0m) + Van Hecke (TOT £5.0m),BHA-COV-FUL-HUL-TOT,22.5,61.55,16.996000289916992,668.91,2.6754,5.0,29,76.3,-0.0025
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Robinson (FUL £4.5m) + Diop (IPS £4.0m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m),ARS-FUL-IPS-LEE-SUN,22.5,58.57,16.996000289916992,668.9,2.7456,5.0,23,60.5,-0.068
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Robinson (FUL £4.5m) + O'Nien (SUN £4.0m) + Van Hecke (TOT £5.0m),BHA-COV-FUL-SUN-TOT,22.5,60.64,16.9950008392334,668.9,2.7018,5.0,27,71.1,-0.0495
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Pau (AVL £4.5m) + F.Kadıoğlu (BHA £4.5m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m),ARS-AVL-BHA-COV-HUL,22.5,61.73,16.993999481201172,668.84,2.6754,5.0,28,73.7,-0.1188
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Pau (AVL £4.5m) + Robinson (FUL £4.5m) + Ajayi (HUL £4.0m) + Diop (IPS £4.0m),ARS-AVL-FUL-HUL-IPS,22.5,59.2,16.993000030517578,668.82,2.7281,5.0,24,63.2,-0.0698
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Pau (AVL £4.5m) + Ajayi (HUL £4.0m) + Diop (IPS £4.0m) + Justin (LEE £4.5m),ARS-AVL-HUL-IPS-LEE,22.5,62.24,16.990999221801758,668.73,2.6667,5.0,29,76.3,-0.1206
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Smith (BOU £4.5m) + Thomas (COV £4.0m) + Robinson (FUL £4.5m) + Ajayi (HUL £4.0m),ARS-BOU-COV-FUL-HUL,22.5,57.69,16.979000091552734,668.29,2.7982,5.0,23,60.5,-0.0432
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Muharemović (LEE £5.0m) + Meunier (SUN £4.5m),BHA-COV-HUL-LEE-SUN,22.5,60.89,16.979000091552734,668.28,2.7018,4.0,27,71.1,-0.1097
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Canvot (CRY £5.0m) + Diop (IPS £4.0m) + O'Nien (SUN £4.0m),ARS-COV-CRY-IPS-SUN,22.5,58.75,16.979000091552734,668.26,2.7456,5.0,24,63.2,-0.037
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,4,2+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Justin (LEE £4.5m) + Muharemović (LEE £5.0m) + O'Nien (SUN £4.0m),BHA-COV-LEE-LEE-SUN,22.5,56.64,16.974000930786133,668.07,2.7719,4.0,20,52.6,-0.0042
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Muharemović (LEE £5.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),BHA-COV-LEE-NFO-SUN,22.5,59.54,16.97100067138672,667.98,2.7193,4.0,24,63.2,-0.1291
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Robinson (FUL £4.5m) + Justin (LEE £4.5m) + Jair Cunha (NFO £4.5m),BHA-COV-FUL-LEE-NFO,22.5,62.92,16.97100067138672,667.96,2.6316,4.0,30,78.9,-0.0983
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Chadi Riad (CRY £4.5m) + Diop (IPS £4.0m) + Justin (LEE £4.5m),ARS-COV-CRY-IPS-LEE,22.5,59.67,16.97100067138672,667.95,2.7193,5.0,25,65.8,-0.0773
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Robinson (FUL £4.5m) + Justin (LEE £4.5m) + Meunier (SUN £4.5m),BHA-COV-FUL-LEE-SUN,22.5,61.4,16.968000411987305,667.86,2.6754,5.0,28,73.7,-0.0708
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Jair Cunha (NFO £4.5m) + Robertson (TOT £4.5m),ARS-COV-HUL-NFO-TOT,22.5,61.33,16.965999603271484,667.78,2.6667,5.0,28,73.7,-0.0344
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + F.Kadıoğlu (BHA £4.5m) + Thomas (COV £4.0m) + Diop (IPS £4.0m) + Justin (LEE £4.5m),ARS-BHA-COV-IPS-LEE,22.5,59.4,16.96500015258789,667.72,2.7193,5.0,24,63.2,-0.1053
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Diop (IPS £4.0m) + Justin (LEE £4.5m) + Shaw (MUN £4.5m),ARS-COV-IPS-LEE-MUN,22.5,60.76,16.961999893188477,667.64,2.7018,5.0,27,71.1,-0.0963
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,4,2+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),ARS-COV-HUL-SUN-SUN,22.5,57.72,16.961999893188477,667.63,2.7719,5.0,24,63.2,0.0892
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Robinson (FUL £4.5m) + Ajayi (HUL £4.0m) + Justin (LEE £4.5m),BHA-COV-FUL-HUL-LEE,22.0,62.3,16.959999084472656,662.95,2.6754,4.0,28,73.7,-0.0872
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m),ARS-COV-HUL-LIV-SUN,22.5,61.5,16.957000732421875,667.42,2.6842,5.0,29,76.3,-0.0428
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Diop (IPS £4.0m) + Muharemović (LEE £5.0m) + Jair Cunha (NFO £4.5m),BHA-COV-IPS-LEE-NFO,22.5,59.46,16.95599937438965,667.41,2.7193,4.0,25,65.8,-0.0437
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Gvardiol (MCI £5.5m) + O'Nien (SUN £4.0m),BHA-COV-HUL-MCI-SUN,22.5,59.77,16.954999923706055,667.37,2.7193,4.0,25,65.8,-0.1062
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Pau (AVL £4.5m) + Thomas (COV £4.0m) + Diop (IPS £4.0m) + Robertson (TOT £4.5m),ARS-AVL-COV-IPS-TOT,22.5,59.87,16.952999114990234,667.3,2.7105,5.0,26,68.4,-0.0256
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Ajayi (HUL £4.0m) + Diop (IPS £4.0m) + Muharemović (LEE £5.0m) + O'Nien (SUN £4.0m),ARS-HUL-IPS-LEE-SUN,22.5,57.62,16.95199966430664,667.24,2.7807,5.0,22,57.9,-0.0805
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Hato (CHE £4.5m) + Thomas (COV £4.0m) + Robinson (FUL £4.5m) + Ajayi (HUL £4.0m),ARS-CHE-COV-FUL-HUL,22.5,58.94,16.948999404907227,667.12,2.7632,5.0,26,68.4,0.0171
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Mykolenko (EVE £4.5m) + Ajayi (HUL £4.0m) + Justin (LEE £4.5m),ARS-COV-EVE-HUL-LEE,22.5,60.68,16.948999404907227,667.12,2.7018,5.0,27,71.1,-0.0895
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Kayode (BRE £4.5m) + Thomas (COV £4.0m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m),ARS-BRE-COV-LEE-SUN,22.5,61.04,16.947999954223633,667.09,2.6754,5.0,27,71.1,-0.0918
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Justin (LEE £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m),ARS-COV-LEE-MUN-SUN,22.5,60.83,16.945999145507812,667.03,2.6842,5.0,27,71.1,-0.0738
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Pau (AVL £4.5m) + F.Kadıoğlu (BHA £4.5m) + Thomas (COV £4.0m) + O'Nien (SUN £4.0m),ARS-AVL-BHA-COV-SUN,22.5,61.79,16.94499969482422,666.98,2.6667,5.0,28,73.7,-0.1406
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Kayode (BRE £4.5m) + Thomas (COV £4.0m) + Diop (IPS £4.0m) + Justin (LEE £4.5m),ARS-BRE-COV-IPS-LEE,22.5,59.12,16.94499969482422,666.97,2.7018,5.0,23,60.5,-0.0948
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),ARS-COV-HUL-SUN-TOT,22.5,61.51,16.944000244140625,666.96,2.6754,5.0,29,76.3,-0.0297
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Chadi Riad (CRY £4.5m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m),ARS-COV-CRY-LEE-SUN,22.5,59.25,16.944000244140625,666.96,2.7193,5.0,24,63.2,-0.0893
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),ARS-COV-NFO-SUN-TOT,22.5,62.23,16.944000244140625,666.93,2.6579,5.0,29,76.3,-0.1273
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Pau (AVL £4.5m) + Thomas (COV £4.0m) + Chadi Riad (CRY £4.5m) + Ajayi (HUL £4.0m),ARS-AVL-COV-CRY-HUL,22.5,59.43,16.944000244140625,666.93,2.7105,5.0,25,65.8,-0.023
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Diop (IPS £4.0m) + Ballard (SUN £5.0m),ARS-COV-HUL-IPS-SUN,22.5,59.24,16.944000244140625,666.92,2.7456,5.0,26,68.4,-0.0004
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Pau (AVL £4.5m) + Ajayi (HUL £4.0m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m),ARS-AVL-HUL-LEE-SUN,22.5,60.94,16.94300079345703,666.91,2.6754,5.0,27,71.1,-0.0747
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Diop (IPS £4.0m) + Jair Cunha (NFO £4.5m) + Meunier (SUN £4.5m),ARS-COV-IPS-NFO-SUN,22.5,60.48,16.941999435424805,666.86,2.7105,5.0,28,73.7,0.0022
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Diop (IPS £4.0m) + Muharemović (LEE £5.0m) + Meunier (SUN £4.5m),BHA-COV-IPS-LEE-SUN,22.5,58.77,16.937999725341797,666.73,2.7544,5.0,24,63.2,-0.0908
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Pau (AVL £4.5m) + Thomas (COV £4.0m) + Diop (IPS £4.0m) + O'Nien (SUN £4.0m),ARS-AVL-COV-IPS-SUN,22.0,61.4,16.937999725341797,662.12,2.693,5.0,27,71.1,-0.0477
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Thiaw (NEW £5.0m) + O'Nien (SUN £4.0m),ARS-COV-HUL-NEW-SUN,22.5,59.94,16.93199920654297,666.48,2.7105,5.0,26,68.4,-0.0541
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Pau (AVL £4.5m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Shaw (MUN £4.5m),ARS-AVL-COV-HUL-MUN,22.5,59.96,16.924999237060547,666.22,2.7193,5.0,27,71.1,-0.0062
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Pau (AVL £4.5m) + Kayode (BRE £4.5m) + Thomas (COV £4.0m) + Diop (IPS £4.0m),ARS-AVL-BRE-COV-IPS,22.5,60.65,16.923999786376953,666.16,2.6754,5.0,26,68.4,-0.1087
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Pau (AVL £4.5m) + Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Robinson (FUL £4.5m) + Jair Cunha (NFO £4.5m),AVL-BHA-COV-FUL-NFO,22.5,62.98,16.92300033569336,666.14,2.6228,4.0,30,78.9,-0.1182
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Smith (BOU £4.5m) + Thomas (COV £4.0m) + Robinson (FUL £4.5m) + O'Nien (SUN £4.0m),ARS-BOU-COV-FUL-SUN,22.5,56.58,16.920000076293945,666.04,2.807,5.0,21,55.3,-0.0428
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,4,2+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),ARS-COV-NFO-SUN-SUN,22.5,58.73,16.913999557495117,665.79,2.7368,5.0,25,65.8,0.027
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Robinson (FUL £4.5m) + Justin (LEE £4.5m) + Robertson (TOT £4.5m),BHA-COV-FUL-LEE-TOT,22.5,61.23,16.913000106811523,665.77,2.6667,5.0,28,73.7,-0.0498
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Robinson (FUL £4.5m) + Diop (IPS £4.0m) + Van Hecke (TOT £5.0m),BHA-COV-FUL-IPS-TOT,22.5,59.45,16.909000396728516,665.61,2.7456,5.0,27,71.1,0.0131
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Diop (IPS £4.0m) + Jacquet (LIV £5.0m),ARS-COV-HUL-IPS-LIV,22.5,60.39,16.9060001373291,665.49,2.7018,5.0,27,71.1,-0.0583
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Pau (AVL £4.5m) + Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Robinson (FUL £4.5m) + Meunier (SUN £4.5m),AVL-BHA-COV-FUL-SUN,22.5,60.78,16.902999877929688,665.38,2.6754,5.0,27,71.1,-0.0682
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Mykolenko (EVE £4.5m) + Robinson (FUL £4.5m) + Diop (IPS £4.0m),ARS-COV-EVE-FUL-IPS,22.5,57.4,16.900999069213867,665.32,2.7719,5.0,23,60.5,0.0335
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),ARS-COV-HUL-NFO-SUN,22.0,60.05,16.895999908447266,660.5,2.7105,5.0,25,65.8,-0.0098
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Muharemović (LEE £5.0m) + Robertson (TOT £4.5m),BHA-COV-HUL-LEE-TOT,22.5,60.9,16.893999099731445,665.02,2.6842,4.0,28,73.7,-0.0446
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Robinson (FUL £4.5m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m),BHA-COV-FUL-LEE-SUN,22.0,61.14,16.893999099731445,660.43,2.7105,5.0,27,71.1,-0.0708
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Hato (CHE £4.5m) + Thomas (COV £4.0m) + Robinson (FUL £4.5m) + O'Nien (SUN £4.0m),ARS-CHE-COV-FUL-SUN,22.5,58.18,16.89299964904785,665.01,2.7544,5.0,24,63.2,-0.0018
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Pau (AVL £4.5m) + Robinson (FUL £4.5m) + Diop (IPS £4.0m) + O'Nien (SUN £4.0m),ARS-AVL-FUL-IPS-SUN,22.5,58.49,16.891000747680664,664.92,2.7368,5.0,24,63.2,-0.0195
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Muharemović (LEE £5.0m) + O'Nien (SUN £4.0m),BHA-COV-HUL-LEE-SUN,22.0,60.81,16.891000747680664,660.3,2.7193,4.0,26,68.4,-0.1097
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Pau (AVL £4.5m) + Thomas (COV £4.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m),ARS-AVL-COV-MUN-SUN,22.5,60.52,16.889999389648438,664.9,2.6842,5.0,27,71.1,-0.049
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Pau (AVL £4.5m) + Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Robinson (FUL £4.5m) + Ajayi (HUL £4.0m),AVL-BHA-COV-FUL-HUL,22.0,62.51,16.889999389648438,660.29,2.6667,4.0,29,76.3,-0.0726
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Smith (BOU £4.5m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Justin (LEE £4.5m),ARS-BOU-COV-HUL-LEE,22.5,59.13,16.886999130249023,664.78,2.7456,5.0,25,65.8,-0.0946
